,files,target
2428,cropped_train/Left_CAM/I/P1_002.jpg,I
2429,cropped_train/Left_CAM/I/P1_001.jpg,I
2430,cropped_train/Left_CAM/J/P5_007.jpg,J
2431,cropped_train/Left_CAM/J/P5_006.jpg,J
2432,cropped_train/Left_CAM/J/P5_005.jpg,J
2433,cropped_train/Left_CAM/J/P5_004.jpg,J
2434,cropped_train/Left_CAM/J/P5_003.jpg,J
2435,cropped_train/Left_CAM/J/P5_008.jpg,J
2436,cropped_train/Left_CAM/J/P5_002.jpg,J
2437,cropped_train/Left_CAM/J/P5_001.jpg,J
2438,cropped_train/Left_CAM/J/P4_008.jpg,J
2439,cropped_train/Left_CAM/J/P4_007.jpg,J
2440,cropped_train/Left_CAM/J/P4_006.jpg,J
2441,cropped_train/Left_CAM/J/P4_005.jpg,J
2442,cropped_train/Left_CAM/J/P4_004.jpg,J
2443,cropped_train/Left_CAM/J/P4_003.jpg,J
2444,cropped_train/Left_CAM/J/P4_002.jpg,J
2445,cropped_train/Left_CAM/J/P4_001.jpg,J
2446,cropped_train/Left_CAM/J/P3_008.jpg,J
2447,cropped_train/Left_CAM/J/P3_007.jpg,J
2448,cropped_train/Left_CAM/J/P3_006.jpg,J
2449,cropped_train/Left_CAM/J/P3_005.jpg,J
2450,cropped_train/Left_CAM/J/P3_004.jpg,J
2451,cropped_train/Left_CAM/J/P3_003.jpg,J
2452,cropped_train/Left_CAM/J/P3_002.jpg,J
2453,cropped_train/Left_CAM/J/P3_001.jpg,J
2454,cropped_train/Left_CAM/J/P2_008.jpg,J
2455,cropped_train/Left_CAM/J/P2_007.jpg,J
2456,cropped_train/Left_CAM/J/P2_006.jpg,J
2457,cropped_train/Left_CAM/J/P2_005.jpg,J
2458,cropped_train/Left_CAM/J/P2_004.jpg,J
2459,cropped_train/Left_CAM/J/P2_003.jpg,J
2460,cropped_train/Left_CAM/J/P2_002.jpg,J
2461,cropped_train/Left_CAM/J/P2_001.jpg,J
2462,cropped_train/Left_CAM/J/P1_007.jpg,J
2463,cropped_train/Left_CAM/J/P1_006.jpg,J
2464,cropped_train/Left_CAM/J/P1_005.jpg,J
2465,cropped_train/Left_CAM/J/P1_004.jpg,J
2466,cropped_train/Left_CAM/J/P1_003.jpg,J
2467,cropped_train/Left_CAM/J/P1_001.jpg,J
2468,cropped_train/Left_CAM/J/P1_008.jpg,J
2469,cropped_train/Left_CAM/J/P1_002.jpg,J
2470,cropped_train/Left_CAM/K/P5_008.jpg,K
2471,cropped_train/Left_CAM/K/P5_007.jpg,K
2472,cropped_train/Left_CAM/K/P5_006.jpg,K
2473,cropped_train/Left_CAM/K/P5_005.jpg,K
2474,cropped_train/Left_CAM/K/P5_004.jpg,K
2475,cropped_train/Left_CAM/K/P5_003.jpg,K
2476,cropped_train/Left_CAM/K/P5_002.jpg,K
2477,cropped_train/Left_CAM/K/P5_001.jpg,K
2478,cropped_train/Left_CAM/K/P4_008.jpg,K
2479,cropped_train/Left_CAM/K/P4_007.jpg,K
2480,cropped_train/Left_CAM/K/P4_006.jpg,K
2481,cropped_train/Left_CAM/K/P4_005.jpg,K
2482,cropped_train/Left_CAM/K/P4_004.jpg,K
2483,cropped_train/Left_CAM/K/P4_003.jpg,K
2484,cropped_train/Left_CAM/K/P4_002.jpg,K
2485,cropped_train/Left_CAM/K/P4_001.jpg,K
2486,cropped_train/Left_CAM/K/P3_002.jpg,K
2487,cropped_train/Left_CAM/K/P3_008.jpg,K
2488,cropped_train/Left_CAM/K/P3_007.jpg,K
2489,cropped_train/Left_CAM/K/P3_006.jpg,K
2490,cropped_train/Left_CAM/K/P3_005.jpg,K
2491,cropped_train/Left_CAM/K/P3_004.jpg,K
2492,cropped_train/Left_CAM/K/P3_003.jpg,K
2493,cropped_train/Left_CAM/K/P3_001.jpg,K
2494,cropped_train/Left_CAM/K/P2_008.jpg,K
2495,cropped_train/Left_CAM/K/P2_007.jpg,K
2496,cropped_train/Left_CAM/K/P2_006.jpg,K
2497,cropped_train/Left_CAM/K/P2_004.jpg,K
2498,cropped_train/Left_CAM/K/P2_003.jpg,K
2499,cropped_train/Left_CAM/K/P2_002.jpg,K
2500,cropped_train/Left_CAM/K/P2_001.jpg,K
2501,cropped_train/Left_CAM/K/P1_008.jpg,K
2502,cropped_train/Left_CAM/K/P1_007.jpg,K
2503,cropped_train/Left_CAM/K/P1_006.jpg,K
2504,cropped_train/Left_CAM/K/P1_005.jpg,K
2505,cropped_train/Left_CAM/K/P1_004.jpg,K
2506,cropped_train/Left_CAM/K/P1_003.jpg,K
2507,cropped_train/Left_CAM/K/P1_002.jpg,K
2508,cropped_train/Left_CAM/K/P1_001.jpg,K
2509,cropped_train/Left_CAM/L/P5_007.jpg,L
2510,cropped_train/Left_CAM/L/P5_006.jpg,L
2511,cropped_train/Left_CAM/L/P5_005.jpg,L
2512,cropped_train/Left_CAM/L/P5_004.jpg,L
2513,cropped_train/Left_CAM/L/P5_003.jpg,L
2514,cropped_train/Left_CAM/L/P5_002.jpg,L
2515,cropped_train/Left_CAM/L/P5_001.jpg,L
2516,cropped_train/Left_CAM/L/P4_009.jpg,L
2517,cropped_train/Left_CAM/L/P4_008.jpg,L
2518,cropped_train/Left_CAM/L/P4_007.jpg,L
2519,cropped_train/Left_CAM/L/P4_006.jpg,L
2520,cropped_train/Left_CAM/L/P4_005.jpg,L
2521,cropped_train/Left_CAM/L/P4_004.jpg,L
2522,cropped_train/Left_CAM/L/P4_003.jpg,L
2523,cropped_train/Left_CAM/L/P4_002.jpg,L
2524,cropped_train/Left_CAM/L/P4_001.jpg,L
2525,cropped_train/Left_CAM/L/P3_008.jpg,L
2526,cropped_train/Left_CAM/L/P3_007.jpg,L
2527,cropped_train/Left_CAM/L/P3_006.jpg,L
2528,cropped_train/Left_CAM/L/P3_005.jpg,L
2529,cropped_train/Left_CAM/L/P3_004.jpg,L
2530,cropped_train/Left_CAM/L/P3_003.jpg,L
2531,cropped_train/Left_CAM/L/P3_002.jpg,L
2532,cropped_train/Left_CAM/L/P3_001.jpg,L
2533,cropped_train/Left_CAM/L/P2_008.jpg,L
2534,cropped_train/Left_CAM/L/P2_007.jpg,L
2535,cropped_train/Left_CAM/L/P2_006.jpg,L
2536,cropped_train/Left_CAM/L/P2_005.jpg,L
2537,cropped_train/Left_CAM/L/P2_004.jpg,L
2538,cropped_train/Left_CAM/L/P2_003.jpg,L
2539,cropped_train/Left_CAM/L/P2_002.jpg,L
2540,cropped_train/Left_CAM/L/P2_001.jpg,L
2541,cropped_train/Left_CAM/L/P1_008.jpg,L
2542,cropped_train/Left_CAM/L/P1_007.jpg,L
2543,cropped_train/Left_CAM/L/P1_006.jpg,L
2544,cropped_train/Left_CAM/L/P1_005.jpg,L
2545,cropped_train/Left_CAM/L/P1_004.jpg,L
2546,cropped_train/Left_CAM/L/P1_003.jpg,L
2547,cropped_train/Left_CAM/L/P1_002.jpg,L
2548,cropped_train/Left_CAM/L/P1_001.jpg,L
2549,cropped_train/Left_CAM/M/P5_008.jpg,M
2550,cropped_train/Left_CAM/M/P5_007.jpg,M
2551,cropped_train/Left_CAM/M/P5_006.jpg,M
2552,cropped_train/Left_CAM/M/P5_005.jpg,M
2553,cropped_train/Left_CAM/M/P5_004.jpg,M
2554,cropped_train/Left_CAM/M/P5_003.jpg,M
2555,cropped_train/Left_CAM/M/P5_002.jpg,M
2556,cropped_train/Left_CAM/M/P5_001.jpg,M
2557,cropped_train/Left_CAM/M/P4_008.jpg,M
2558,cropped_train/Left_CAM/M/P4_007.jpg,M
2559,cropped_train/Left_CAM/M/P4_006.jpg,M
2560,cropped_train/Left_CAM/M/P4_005.jpg,M
2561,cropped_train/Left_CAM/M/P4_004.jpg,M
2562,cropped_train/Left_CAM/M/P4_003.jpg,M
2563,cropped_train/Left_CAM/M/P4_002.jpg,M
2564,cropped_train/Left_CAM/M/P4_001.jpg,M
2565,cropped_train/Left_CAM/M/P3_008.jpg,M
2566,cropped_train/Left_CAM/M/P3_007.jpg,M
2567,cropped_train/Left_CAM/M/P3_006.jpg,M
2568,cropped_train/Left_CAM/M/P3_005.jpg,M
2569,cropped_train/Left_CAM/M/P3_004.jpg,M
2570,cropped_train/Left_CAM/M/P3_003.jpg,M
2571,cropped_train/Left_CAM/M/P3_002.jpg,M
2572,cropped_train/Left_CAM/M/P3_001.jpg,M
2573,cropped_train/Left_CAM/M/P2_008.jpg,M
2574,cropped_train/Left_CAM/M/P2_007.jpg,M
2575,cropped_train/Left_CAM/M/P2_006.jpg,M
2576,cropped_train/Left_CAM/M/P2_005.jpg,M
2577,cropped_train/Left_CAM/M/P2_004.jpg,M
2578,cropped_train/Left_CAM/M/P2_003.jpg,M
2579,cropped_train/Left_CAM/M/P2_002.jpg,M
2580,cropped_train/Left_CAM/M/P2_001.jpg,M
2581,cropped_train/Left_CAM/M/P1_008.jpg,M
2582,cropped_train/Left_CAM/M/P1_007.jpg,M
2583,cropped_train/Left_CAM/M/P1_006.jpg,M
2584,cropped_train/Left_CAM/M/P1_005.jpg,M
2585,cropped_train/Left_CAM/M/P1_004.jpg,M
2586,cropped_train/Left_CAM/M/P1_003.jpg,M
2587,cropped_train/Left_CAM/M/P1_002.jpg,M
2588,cropped_train/Left_CAM/M/P1_001.jpg,M
2589,cropped_train/Left_CAM/N/P5_008.jpg,N
2590,cropped_train/Left_CAM/N/P5_007.jpg,N
2591,cropped_train/Left_CAM/N/P5_006.jpg,N
2592,cropped_train/Left_CAM/N/P5_005.jpg,N
2593,cropped_train/Left_CAM/N/P5_004.jpg,N
2594,cropped_train/Left_CAM/N/P5_003.jpg,N
2595,cropped_train/Left_CAM/N/P5_002.jpg,N
2596,cropped_train/Left_CAM/N/P5_001.jpg,N
2597,cropped_train/Left_CAM/N/P4_004.jpg,N
2598,cropped_train/Left_CAM/N/P4_005.jpg,N
2599,cropped_train/Left_CAM/N/P4_003.jpg,N
2600,cropped_train/Left_CAM/N/P4_002.jpg,N
2601,cropped_train/Left_CAM/N/P4_006.jpg,N
2602,cropped_train/Left_CAM/N/P4_008.jpg,N
2603,cropped_train/Left_CAM/N/P4_007.jpg,N
2604,cropped_train/Left_CAM/N/P4_001.jpg,N
2605,cropped_train/Left_CAM/N/P3_008.jpg,N
2606,cropped_train/Left_CAM/N/P3_007.jpg,N
2607,cropped_train/Left_CAM/N/P3_006.jpg,N
2608,cropped_train/Left_CAM/N/P3_005.jpg,N
2609,cropped_train/Left_CAM/N/P3_004.jpg,N
2610,cropped_train/Left_CAM/N/P3_003.jpg,N
2611,cropped_train/Left_CAM/N/P3_002.jpg,N
2612,cropped_train/Left_CAM/N/P3_001.jpg,N
2613,cropped_train/Left_CAM/N/P2_008.jpg,N
2614,cropped_train/Left_CAM/N/P2_007.jpg,N
2615,cropped_train/Left_CAM/N/P2_006.jpg,N
2616,cropped_train/Left_CAM/N/P2_005.jpg,N
2617,cropped_train/Left_CAM/N/P2_004.jpg,N
2618,cropped_train/Left_CAM/N/P2_003.jpg,N
2619,cropped_train/Left_CAM/N/P2_002.jpg,N
2620,cropped_train/Left_CAM/N/P2_001.jpg,N
2621,cropped_train/Left_CAM/N/P1_008.jpg,N
2622,cropped_train/Left_CAM/N/P1_007.jpg,N
2623,cropped_train/Left_CAM/N/P1_006.jpg,N
2624,cropped_train/Left_CAM/N/P1_005.jpg,N
2625,cropped_train/Left_CAM/N/P1_004.jpg,N
2626,cropped_train/Left_CAM/N/P1_003.jpg,N
2627,cropped_train/Left_CAM/N/P1_002.jpg,N
2628,cropped_train/Left_CAM/N/P1_001.jpg,N
2629,cropped_train/Left_CAM/O/P5_008.jpg,O
2630,cropped_train/Left_CAM/O/P5_007.jpg,O
2631,cropped_train/Left_CAM/O/P5_006.jpg,O
2632,cropped_train/Left_CAM/O/P5_005.jpg,O
2633,cropped_train/Left_CAM/O/P5_004.jpg,O
2634,cropped_train/Left_CAM/O/P5_003.jpg,O
2635,cropped_train/Left_CAM/O/P5_002.jpg,O
2636,cropped_train/Left_CAM/O/P5_001.jpg,O
2637,cropped_train/Left_CAM/O/P4_008.jpg,O
2638,cropped_train/Left_CAM/O/P4_007.jpg,O
2639,cropped_train/Left_CAM/O/P4_006.jpg,O
2640,cropped_train/Left_CAM/O/P4_005.jpg,O
2641,cropped_train/Left_CAM/O/P4_004.jpg,O
2642,cropped_train/Left_CAM/O/P4_003.jpg,O
2643,cropped_train/Left_CAM/O/P4_002.jpg,O
2644,cropped_train/Left_CAM/O/P4_001.jpg,O
2645,cropped_train/Left_CAM/O/P3_008.jpg,O
2646,cropped_train/Left_CAM/O/P3_007.jpg,O
2647,cropped_train/Left_CAM/O/P3_006.jpg,O
2648,cropped_train/Left_CAM/O/P3_005.jpg,O
2649,cropped_train/Left_CAM/O/P3_004.jpg,O
2650,cropped_train/Left_CAM/O/P3_003.jpg,O
2651,cropped_train/Left_CAM/O/P3_002.jpg,O
2652,cropped_train/Left_CAM/O/P3_001.jpg,O
2653,cropped_train/Left_CAM/O/P2_008.jpg,O
2654,cropped_train/Left_CAM/O/P2_007.jpg,O
2655,cropped_train/Left_CAM/O/P2_006.jpg,O
2656,cropped_train/Left_CAM/O/P2_005.jpg,O
2657,cropped_train/Left_CAM/O/P2_004.jpg,O
2658,cropped_train/Left_CAM/O/P2_002.jpg,O
2659,cropped_train/Left_CAM/O/P2_001.jpg,O
2660,cropped_train/Left_CAM/O/P1_008.jpg,O
2661,cropped_train/Left_CAM/O/P1_007.jpg,O
2662,cropped_train/Left_CAM/O/P1_006.jpg,O
2663,cropped_train/Left_CAM/O/P1_005.jpg,O
2664,cropped_train/Left_CAM/O/P1_004.jpg,O
2665,cropped_train/Left_CAM/O/P1_003.jpg,O
2666,cropped_train/Left_CAM/O/P1_002.jpg,O
2667,cropped_train/Left_CAM/O/P1_001.jpg,O
2668,cropped_train/Left_CAM/O/P2_003.jpg,O
2669,cropped_train/Left_CAM/P/P5_008.jpg,P
2670,cropped_train/Left_CAM/P/P5_007.jpg,P
2671,cropped_train/Left_CAM/P/P5_006.jpg,P
2672,cropped_train/Left_CAM/P/P5_005.jpg,P
2673,cropped_train/Left_CAM/P/P5_004.jpg,P
2674,cropped_train/Left_CAM/P/P5_003.jpg,P
2675,cropped_train/Left_CAM/P/P5_002.jpg,P
2676,cropped_train/Left_CAM/P/P5_001.jpg,P
2677,cropped_train/Left_CAM/P/P4_008.jpg,P
2678,cropped_train/Left_CAM/P/P4_007.jpg,P
2679,cropped_train/Left_CAM/P/P4_006.jpg,P
2680,cropped_train/Left_CAM/P/P4_005.jpg,P
2681,cropped_train/Left_CAM/P/P4_004.jpg,P
2682,cropped_train/Left_CAM/P/P4_003.jpg,P
2683,cropped_train/Left_CAM/P/P4_002.jpg,P
2684,cropped_train/Left_CAM/P/P4_001.jpg,P
2685,cropped_train/Left_CAM/P/P3_008.jpg,P
2686,cropped_train/Left_CAM/P/P3_007.jpg,P
2687,cropped_train/Left_CAM/P/P3_006.jpg,P
2688,cropped_train/Left_CAM/P/P3_005.jpg,P
2689,cropped_train/Left_CAM/P/P3_004.jpg,P
2690,cropped_train/Left_CAM/P/P3_003.jpg,P
2691,cropped_train/Left_CAM/P/P3_002.jpg,P
2692,cropped_train/Left_CAM/P/P3_001.jpg,P
2693,cropped_train/Left_CAM/P/P2_008.jpg,P
2694,cropped_train/Left_CAM/P/P2_007.jpg,P
2695,cropped_train/Left_CAM/P/P2_006.jpg,P
2696,cropped_train/Left_CAM/P/P2_005.jpg,P
2697,cropped_train/Left_CAM/P/P2_004.jpg,P
2698,cropped_train/Left_CAM/P/P2_003.jpg,P
2699,cropped_train/Left_CAM/P/P2_002.jpg,P
2700,cropped_train/Left_CAM/P/P2_001.jpg,P
2701,cropped_train/Left_CAM/P/P1_008.jpg,P
2702,cropped_train/Left_CAM/P/P1_007.jpg,P
2703,cropped_train/Left_CAM/P/P1_006.jpg,P
2704,cropped_train/Left_CAM/P/P1_005.jpg,P
2705,cropped_train/Left_CAM/P/P1_004.jpg,P
2706,cropped_train/Left_CAM/P/P1_003.jpg,P
2707,cropped_train/Left_CAM/P/P1_002.jpg,P
2708,cropped_train/Left_CAM/P/P1_001.jpg,P
2709,cropped_train/Left_CAM/Q/P5_008.jpg,Q
2710,cropped_train/Left_CAM/Q/P5_007.jpg,Q
2711,cropped_train/Left_CAM/Q/P5_006.jpg,Q
2712,cropped_train/Left_CAM/Q/P5_005.jpg,Q
2713,cropped_train/Left_CAM/Q/P5_004.jpg,Q
2714,cropped_train/Left_CAM/Q/P5_003.jpg,Q
2715,cropped_train/Left_CAM/Q/P5_002.jpg,Q
2716,cropped_train/Left_CAM/Q/P5_001.jpg,Q
2717,cropped_train/Left_CAM/Q/P4_008.jpg,Q
2718,cropped_train/Left_CAM/Q/P4_007.jpg,Q
2719,cropped_train/Left_CAM/Q/P4_006.jpg,Q
2720,cropped_train/Left_CAM/Q/P4_005.jpg,Q
2721,cropped_train/Left_CAM/Q/P4_004.jpg,Q
2722,cropped_train/Left_CAM/Q/P4_003.jpg,Q
2723,cropped_train/Left_CAM/Q/P4_002.jpg,Q
2724,cropped_train/Left_CAM/Q/P4_001.jpg,Q
2725,cropped_train/Left_CAM/Q/P3_008.jpg,Q
2726,cropped_train/Left_CAM/Q/P3_007.jpg,Q
2727,cropped_train/Left_CAM/Q/P3_006.jpg,Q
2728,cropped_train/Left_CAM/Q/P3_005.jpg,Q
2729,cropped_train/Left_CAM/Q/P3_004.jpg,Q
2730,cropped_train/Left_CAM/Q/P3_003.jpg,Q
2731,cropped_train/Left_CAM/Q/P3_002.jpg,Q
2732,cropped_train/Left_CAM/Q/P3_001.jpg,Q
2733,cropped_train/Left_CAM/Q/P2_008.jpg,Q
2734,cropped_train/Left_CAM/Q/P2_007.jpg,Q
2735,cropped_train/Left_CAM/Q/P2_006.jpg,Q
2736,cropped_train/Left_CAM/Q/P2_005.jpg,Q
2737,cropped_train/Left_CAM/Q/P2_004.jpg,Q
2738,cropped_train/Left_CAM/Q/P2_003.jpg,Q
2739,cropped_train/Left_CAM/Q/P2_002.jpg,Q
2740,cropped_train/Left_CAM/Q/P2_001.jpg,Q
2741,cropped_train/Left_CAM/Q/P1_008_4.jpg,Q
2742,cropped_train/Left_CAM/Q/P1_007_4.jpg,Q
2743,cropped_train/Left_CAM/Q/P1_006_4.jpg,Q
2744,cropped_train/Left_CAM/Q/P1_005_4.jpg,Q
2745,cropped_train/Left_CAM/Q/P1_004_4.jpg,Q
2746,cropped_train/Left_CAM/Q/P1_003_4.jpg,Q
2747,cropped_train/Left_CAM/Q/P1_002_4.jpg,Q
2748,cropped_train/Left_CAM/Q/P1_001_4.jpg,Q
2749,cropped_train/Left_CAM/R/P5_008.jpg,R
2750,cropped_train/Left_CAM/R/P5_007.jpg,R
2751,cropped_train/Left_CAM/R/P5_006.jpg,R
2752,cropped_train/Left_CAM/R/P5_005.jpg,R
2753,cropped_train/Left_CAM/R/P5_004.jpg,R
2754,cropped_train/Left_CAM/R/P5_003.jpg,R
2755,cropped_train/Left_CAM/R/P5_002.jpg,R
2756,cropped_train/Left_CAM/R/P5_001.jpg,R
2757,cropped_train/Left_CAM/R/P4_008.jpg,R
2758,cropped_train/Left_CAM/R/P4_007.jpg,R
2759,cropped_train/Left_CAM/R/P4_006.jpg,R
2760,cropped_train/Left_CAM/R/P4_005.jpg,R
2761,cropped_train/Left_CAM/R/P4_004.jpg,R
2762,cropped_train/Left_CAM/R/P4_003.jpg,R
2763,cropped_train/Left_CAM/R/P4_002.jpg,R
2764,cropped_train/Left_CAM/R/P4_001.jpg,R
2765,cropped_train/Left_CAM/R/P3_008.jpg,R
2766,cropped_train/Left_CAM/R/P3_007.jpg,R
2767,cropped_train/Left_CAM/R/P3_006.jpg,R
2768,cropped_train/Left_CAM/R/P3_005.jpg,R
2769,cropped_train/Left_CAM/R/P3_004.jpg,R
2770,cropped_train/Left_CAM/R/P3_003.jpg,R
2771,cropped_train/Left_CAM/R/P3_002.jpg,R
2772,cropped_train/Left_CAM/R/P3_001.jpg,R
2773,cropped_train/Left_CAM/R/P2_008.jpg,R
2774,cropped_train/Left_CAM/R/P2_007.jpg,R
2775,cropped_train/Left_CAM/R/P2_006.jpg,R
2776,cropped_train/Left_CAM/R/P2_005.jpg,R
2777,cropped_train/Left_CAM/R/P2_004.jpg,R
2778,cropped_train/Left_CAM/R/P2_003.jpg,R
2779,cropped_train/Left_CAM/R/P2_002.jpg,R
2780,cropped_train/Left_CAM/R/P2_001.jpg,R
2781,cropped_train/Left_CAM/R/P1_008.jpg,R
2782,cropped_train/Left_CAM/R/P1_007.jpg,R
2783,cropped_train/Left_CAM/R/P1_006.jpg,R
2784,cropped_train/Left_CAM/R/P1_005.jpg,R
2785,cropped_train/Left_CAM/R/P1_004.jpg,R
2786,cropped_train/Left_CAM/R/P1_003.jpg,R
2787,cropped_train/Left_CAM/R/P1_002.jpg,R
2788,cropped_train/Left_CAM/R/P1_001.jpg,R
2789,cropped_train/Left_CAM/S/P5_008.jpg,S
2790,cropped_train/Left_CAM/S/P5_007.jpg,S
2791,cropped_train/Left_CAM/S/P5_006.jpg,S
2792,cropped_train/Left_CAM/S/P5_005.jpg,S
2793,cropped_train/Left_CAM/S/P5_004.jpg,S
2794,cropped_train/Left_CAM/S/P5_003.jpg,S
2795,cropped_train/Left_CAM/S/P5_002.jpg,S
2796,cropped_train/Left_CAM/S/P5_001.jpg,S
2797,cropped_train/Left_CAM/S/P4_008.jpg,S
2798,cropped_train/Left_CAM/S/P4_007.jpg,S
2799,cropped_train/Left_CAM/S/P4_006.jpg,S
2800,cropped_train/Left_CAM/S/P4_005.jpg,S
2801,cropped_train/Left_CAM/S/P4_004.jpg,S
2802,cropped_train/Left_CAM/S/P4_003.jpg,S
2803,cropped_train/Left_CAM/S/P4_002.jpg,S
2804,cropped_train/Left_CAM/S/P4_001.jpg,S
2805,cropped_train/Left_CAM/S/P3_008.jpg,S
2806,cropped_train/Left_CAM/S/P3_007.jpg,S
2807,cropped_train/Left_CAM/S/P3_006.jpg,S
2808,cropped_train/Left_CAM/S/P3_005.jpg,S
2809,cropped_train/Left_CAM/S/P3_004.jpg,S
2810,cropped_train/Left_CAM/S/P3_003.jpg,S
2811,cropped_train/Left_CAM/S/P3_002.jpg,S
2812,cropped_train/Left_CAM/S/P3_001.jpg,S
2813,cropped_train/Left_CAM/S/P2_008.jpg,S
2814,cropped_train/Left_CAM/S/P2_007.jpg,S
2815,cropped_train/Left_CAM/S/P2_006.jpg,S
2816,cropped_train/Left_CAM/S/P2_005.jpg,S
2817,cropped_train/Left_CAM/S/P2_004.jpg,S
2818,cropped_train/Left_CAM/S/P2_003.jpg,S
2819,cropped_train/Left_CAM/S/P2_002.jpg,S
2820,cropped_train/Left_CAM/S/P2_001.jpg,S
2821,cropped_train/Left_CAM/S/P1_008.jpg,S
2822,cropped_train/Left_CAM/S/P1_007.jpg,S
2823,cropped_train/Left_CAM/S/P1_006.jpg,S
2824,cropped_train/Left_CAM/S/P1_005.jpg,S
2825,cropped_train/Left_CAM/S/P1_004.jpg,S
2826,cropped_train/Left_CAM/S/P1_003.jpg,S
2827,cropped_train/Left_CAM/S/P1_002.jpg,S
2828,cropped_train/Left_CAM/S/P1_001.jpg,S
2829,cropped_train/Left_CAM/T/P5_008.jpg,T
2830,cropped_train/Left_CAM/T/P5_007.jpg,T
2831,cropped_train/Left_CAM/T/P5_006.jpg,T
2832,cropped_train/Left_CAM/T/P5_005.jpg,T
2833,cropped_train/Left_CAM/T/P5_004.jpg,T
2834,cropped_train/Left_CAM/T/P5_003.jpg,T
2835,cropped_train/Left_CAM/T/P5_002.jpg,T
2836,cropped_train/Left_CAM/T/P5_001.jpg,T
2837,cropped_train/Left_CAM/T/P4_008.jpg,T
2838,cropped_train/Left_CAM/T/P4_007.jpg,T
2839,cropped_train/Left_CAM/T/P4_006.jpg,T
2840,cropped_train/Left_CAM/T/P4_005.jpg,T
2841,cropped_train/Left_CAM/T/P4_004.jpg,T
2842,cropped_train/Left_CAM/T/P4_003.jpg,T
2843,cropped_train/Left_CAM/T/P4_002.jpg,T
2844,cropped_train/Left_CAM/T/P4_001.jpg,T
2845,cropped_train/Left_CAM/T/P3_008.jpg,T
2846,cropped_train/Left_CAM/T/P3_007.jpg,T
2847,cropped_train/Left_CAM/T/P3_006.jpg,T
2848,cropped_train/Left_CAM/T/P3_005.jpg,T
2849,cropped_train/Left_CAM/T/P3_004.jpg,T
2850,cropped_train/Left_CAM/T/P3_003.jpg,T
2851,cropped_train/Left_CAM/T/P3_002.jpg,T
2852,cropped_train/Left_CAM/T/P3_001.jpg,T
2853,cropped_train/Left_CAM/T/P2_008.jpg,T
2854,cropped_train/Left_CAM/T/P2_007.jpg,T
2855,cropped_train/Left_CAM/T/P2_006.jpg,T
2856,cropped_train/Left_CAM/T/P2_005.jpg,T
2857,cropped_train/Left_CAM/T/P2_004.jpg,T
2858,cropped_train/Left_CAM/T/P2_003.jpg,T
2859,cropped_train/Left_CAM/T/P2_002.jpg,T
2860,cropped_train/Left_CAM/T/P2_001.jpg,T
2861,cropped_train/Left_CAM/T/P1_008.jpg,T
2862,cropped_train/Left_CAM/T/P1_007.jpg,T
2863,cropped_train/Left_CAM/T/P1_006.jpg,T
2864,cropped_train/Left_CAM/T/P1_005.jpg,T
2865,cropped_train/Left_CAM/T/P1_004.jpg,T
2866,cropped_train/Left_CAM/T/P1_003.jpg,T
2867,cropped_train/Left_CAM/T/P1_002.jpg,T
2868,cropped_train/Left_CAM/T/P1_001.jpg,T
2869,cropped_train/Left_CAM/U/P5_008.jpg,U
2870,cropped_train/Left_CAM/U/P5_007.jpg,U
2871,cropped_train/Left_CAM/U/P5_006.jpg,U
2872,cropped_train/Left_CAM/U/P5_005.jpg,U
2873,cropped_train/Left_CAM/U/P5_004.jpg,U
2874,cropped_train/Left_CAM/U/P5_003.jpg,U
2875,cropped_train/Left_CAM/U/P5_002.jpg,U
2876,cropped_train/Left_CAM/U/P5_001.jpg,U
2877,cropped_train/Left_CAM/U/P4_009.jpg,U
2878,cropped_train/Left_CAM/U/P4_008.jpg,U
2879,cropped_train/Left_CAM/U/P4_007.jpg,U
2880,cropped_train/Left_CAM/U/P4_005.jpg,U
2881,cropped_train/Left_CAM/U/P4_004.jpg,U
2882,cropped_train/Left_CAM/U/P4_003.jpg,U
2883,cropped_train/Left_CAM/U/P4_002.jpg,U
2884,cropped_train/Left_CAM/U/P4_001.jpg,U
2885,cropped_train/Left_CAM/U/P3_008.jpg,U
2886,cropped_train/Left_CAM/U/P3_007.jpg,U
2887,cropped_train/Left_CAM/U/P3_006.jpg,U
2888,cropped_train/Left_CAM/U/P3_005.jpg,U
2889,cropped_train/Left_CAM/U/P3_004.jpg,U
2890,cropped_train/Left_CAM/U/P3_003.jpg,U
2891,cropped_train/Left_CAM/U/P3_002.jpg,U
2892,cropped_train/Left_CAM/U/P3_001.jpg,U
2893,cropped_train/Left_CAM/U/P2_008.jpg,U
2894,cropped_train/Left_CAM/U/P2_007.jpg,U
2895,cropped_train/Left_CAM/U/P2_006.jpg,U
2896,cropped_train/Left_CAM/U/P2_005.jpg,U
2897,cropped_train/Left_CAM/U/P2_004.jpg,U
2898,cropped_train/Left_CAM/U/P2_003.jpg,U
2899,cropped_train/Left_CAM/U/P2_002.jpg,U
2900,cropped_train/Left_CAM/U/P2_001.jpg,U
2901,cropped_train/Left_CAM/U/P1_008.jpg,U
2902,cropped_train/Left_CAM/U/P1_007.jpg,U
2903,cropped_train/Left_CAM/U/P1_006.jpg,U
2904,cropped_train/Left_CAM/U/P1_005.jpg,U
2905,cropped_train/Left_CAM/U/P1_004.jpg,U
2906,cropped_train/Left_CAM/U/P1_003.jpg,U
